#{"t_start": 1636612013.4015193, "env_id": null}
r,l,t
-999.509027,21,1358.689344
-997.731929,39,1360.056722
-2717.205679,1048,1394.284225
-1026.793937,20,1394.95973
-1015.483274,103,1398.330282
-1035.824462,27,1399.27421
-1008.442325,35,1400.430792
-1081.552811,75,1402.877014
-1026.779755,15,1403.420542
-1007.664833,17,1403.997558
-1059.506625,90,1406.972806
-1037.311232,25,1407.855578
-1015.435886,18,1408.535306
-953.692084,95,1411.596603
-997.244985,30,1412.615676
-979.057398,34,1413.803433
-983.778791,206,1420.306039
-987.352991,13,1420.775896
-1000.599027,38,1422.076894
-1017.204212,59,1423.990276
-971.147924,43,1425.529802
-1071.586884,88,1428.371795
-1069.71586,40,1429.772221
-1039.724201,55,1431.575588
-1038.916806,59,1433.536289
-1027.144773,15,1434.070484
-1025.820586,51,1435.789175
-1005.360484,23,1436.56718
-1092.322625,338,1447.409811
-1063.805095,58,1449.359327
-1071.181143,40,1450.745278
-1036.357581,19,1451.462655
-991.181103,32,1452.511267
-955.479465,142,1457.304056
-1028.279368,20,1457.987424
-1088.55312,66,1460.160655
-969.075465,28,1461.11821
-1034.825965,18,1461.796719
-1010.944371,17,1462.376053
-979.005455,129,1466.454602
-1045.598547,38,1467.703836
-988.285978,13,1468.166233
-1041.398768,31,1469.259605
-1021.96179,15,1469.789011
-869.360398,184,1475.586004
-1039.219377,21,1476.326354
-996.238185,64,1478.425198
-1026.204568,30,1479.442056
-1063.101821,64,1481.555054
-1040.90784,27,1482.562366
-984.597077,23,1483.337718
-1036.757342,63,1485.453253
-1005.952648,27,1486.341136
-1013.570036,10,1486.719427
-1043.566106,26,1487.656652
-1032.878441,21,1488.395432
-1050.781146,29,1489.466028
-1034.713817,31,1490.519777
-1039.561034,238,1498.081768
-972.308659,27,1498.98035
-1045.024451,31,1500.088395
-1032.324095,22,1500.903088
-1001.3894,14,1501.39516
-907.702441,125,1505.368677
-1027.966719,49,1506.964095
-992.928721,12,1507.405549
-1035.783178,21,1508.168918
-1035.992686,18,1508.805234
-1036.812825,24,1509.662676
-1012.796549,58,1511.56162
-1036.366437,18,1512.23921
-1012.449243,37,1513.464875
-1018.274889,108,1516.977142
-1019.714281,36,1518.189754
-1034.518632,22,1518.968764
-1092.930939,89,1521.853717
-1030.942542,36,1523.03877
-1019.77982,34,1524.226798
-995.940447,71,1526.59427
-974.640849,113,1530.263027
-1037.25484,19,1530.965449
-2001.104852,5001,1686.090872
-1623.321594,1598,1735.113638
-1829.904663,2111,1801.222132
-1040.348372,35,1802.441285
-1081.969385,54,1804.300401
-991.094428,16,1804.893788
-1130.650893,87,1807.759559
-873.03318,219,1814.65857
-1000.226397,108,1818.012649
-1034.331527,117,1821.693125
-1038.775086,27,1822.617558
-1061.567052,165,1827.965897
-1017.665152,67,1830.245232
-1050.501957,33,1831.393117
-1066.063799,43,1832.864378
-979.977718,19,1833.535302
-1137.684955,126,1837.55513
-1036.614023,46,1839.044657
-974.30865,35,1840.269214
-1041.969519,22,1841.064061
-1044.242904,25,1841.922357
-1029.748086,19,1842.59442
-1038.733092,31,1843.640234
-1013.14431,36,1844.86362
-1052.458267,44,1846.322701
-1050.893098,30,1847.40573
-1039.998564,23,1848.228057
-990.973686,37,1849.471198
-970.54042,26,1850.341598
-982.033633,20,1851.058283
-1000.934328,22,1851.809457
-1280.223563,673,1873.000316
-973.775348,33,1874.064043
-1148.939323,77,1876.762067
-981.642254,53,1878.503599
-1005.787333,49,1880.156716
-1049.134341,34,1881.332083
-969.644162,30,1882.329525
-1012.112076,17,1882.931348
-1041.339018,146,1887.590893
-1015.765627,45,1889.067463
-1018.860987,43,1890.487443
-1016.061534,27,1891.401725
-1021.05761,138,1895.895869
-1007.888865,46,1897.421235
-1436.110963,1248,1936.532277
-1009.453046,61,1938.550626
-1056.755094,30,1939.642997
-990.734476,14,1940.14753
-982.074003,44,1941.654984
-1042.724947,27,1942.63021
-1008.726084,59,1944.586912
-1052.907613,56,1946.470171
-1142.542147,114,1950.141692
-838.476621,239,1957.459934
-986.998655,32,1958.541023
191.329347,1038,1990.78003
-1280.217136,1054,2021.438008
-1013.71615,17,2022.010927
-1110.098401,384,2034.200863
-1010.634169,22,2034.961277
-1850.275186,640,2055.409812
-816.13262,986,2084.425143
-1010.223485,15,2084.96864
-1164.683617,474,2099.873378
-1027.216277,27,2100.791689
-1013.866161,11,2101.191581
-1223.620567,281,2110.074179
-1478.653064,376,2121.568914
-980.206,26,2122.437279
-1788.958051,1044,2154.674245
-1493.226839,259,2162.320722
-1238.601103,142,2166.767452
-103.921304,1053,2198.691437
-848.237839,301,2207.551762
-1004.329544,34,2208.641486
-998.399829,12,2209.079554
-859.799388,333,2220.090365
-1288.153316,179,2225.708758
-74.803577,1057,2258.086816
-1121.903283,1045,2288.534983
-863.228239,213,2294.806245
-870.235846,261,2302.751154
-1162.200587,1035,2333.566754
-475.004293,1031,2363.729339
-1257.157853,163,2368.58885
-993.292056,13,2369.046617
-1287.511354,311,2379.001159
-1273.779513,249,2386.623791
-922.774166,338,2396.947436
-680.637125,473,2411.249071
-1015.786547,30,2412.215876
-983.768487,28,2413.136577
-1339.811086,1031,2444.873453
-1010.506744,15,2445.408333
-983.617769,15,2445.949352
-742.134889,382,2458.085499
-992.375172,9,2458.443383
-986.726146,17,2459.051631
-1692.384477,987,2490.070204
-1268.081741,441,2503.016878
-1282.198746,296,2512.007508
-1032.468773,20,2512.692044
-1038.228514,31,2513.749266
-1008.732082,27,2514.664482
-987.0787,40,2516.101073
-980.88188,53,2517.937456
-877.256489,294,2527.633094
-1003.677944,19,2528.276006
-974.708653,31,2529.294939
-930.309243,408,2542.132514
-964.243483,32,2543.164606
-1016.974409,30,2544.175094
-1015.340273,24,2545.04359
-1999.997499,1055,2577.780631
-982.910601,16,2578.326573
-2933.008954,1051,2613.256555
-1058.679587,34,2614.337559
-999.082605,19,2614.986856
-986.494863,17,2615.573873
-1004.291144,19,2616.220502
-2032.993846,652,2637.438034
-1202.920362,566,2654.20739
-981.26138,35,2655.374837
-983.78907,28,2656.384807
-1090.814864,48,2658.086555
-882.691764,817,2683.451909
-986.280687,32,2684.454701
6.324988,1056,2717.252024
-988.249338,12,2717.711148
-998.354044,26,2718.583907
-979.205883,19,2719.239235
-1046.548958,27,2720.278762
-1112.876225,491,2735.82292
-993.576401,21,2736.526082
-949.833979,399,2749.089036
-1038.786721,26,2749.955594
-1014.083789,13,2750.407606
-988.783375,25,2751.247925
-61.992277,1042,2783.738757
-872.396765,373,2794.716528
-2013.930539,707,2816.331813
-1140.799375,343,2826.414117
-1008.583288,9,2826.763251
-1246.499627,189,2832.89491
-973.012838,24,2833.695346
-1010.935381,22,2834.434433
-976.836396,23,2835.205887
-875.461273,161,2840.489814
-1012.189646,19,2841.138847
-1017.398105,21,2841.853212
-859.245139,201,2848.483253
-1310.536269,259,2856.458965
-33.001927,1035,2887.765268
-1031.492394,20,2888.454409
-1022.939184,19,2889.107869
-1032.128317,33,2890.261361
-290.379092,1034,2923.901349
-819.843068,232,2930.750522
-862.216528,312,2940.330037
-895.712089,409,2952.716448
-1438.962777,616,2971.309932
-476.494897,776,2994.17344
-1005.842417,35,2995.320853
-983.771983,20,2996.009285
-1519.735344,446,3010.231969
-1046.887018,31,3011.251751
-998.794138,11,3011.654192
-998.358389,21,3012.379693
-1040.482062,27,3013.308228
-969.668797,31,3014.328266
-1002.828633,18,3014.955878
-1010.864617,27,3015.897392
-1059.386641,619,3035.439655
-1227.641034,388,3046.927465
-1399.837208,251,3054.691312
-2082.152362,1042,3086.221688
-1015.784543,24,3087.003452
-882.556459,153,3092.011639
-983.519845,20,3092.705956
-1294.318168,923,3121.777508
-201.591926,1031,3151.890968
-1044.181733,31,3152.877459
-991.530374,32,3153.949641
-1041.005893,34,3155.086146
-991.109153,16,3155.657074
-993.528162,30,3156.689269
-1035.984151,22,3157.47966
-1255.412405,157,3162.688063
-1017.763563,30,3163.664699
-973.882168,30,3164.667985
-787.821353,278,3173.591872
-1016.374583,19,3174.253815
-971.403579,31,3175.272075
-1249.372612,176,3181.009938
-975.708085,35,3182.165426
-1000.818136,10,3182.576304
-1211.01365,336,3193.233447
-959.654872,357,3204.033241
-1035.867963,20,3204.726524
-1315.329295,343,3215.609761
-975.467893,23,3216.406627
-895.134252,136,3220.922201
-1000.767772,431,3234.048889
-989.784719,10,3234.42482
-2658.05338,1050,3268.563082
-936.756441,118,3272.135358
-348.043235,902,3299.783561
-969.040986,28,3300.71588
-983.358101,53,3302.561346
-1182.663626,523,3318.905982
-1176.092162,332,3328.780282
-1055.558874,31,3329.826825
-968.765732,28,3330.771436
-447.171876,726,3353.953625
-977.219158,26,3354.823751
-980.829309,25,3355.65568
-978.844564,35,3356.80168
-974.174405,27,3357.704047
-1717.110286,508,3374.104198
-1313.301372,175,3379.483708
-1012.197687,18,3380.098852
-1444.272633,464,3394.874018
-993.831341,23,3395.646588
-995.761271,11,3396.049152
-986.336271,39,3397.426983
-867.746842,281,3406.278502
-993.14086,32,3407.334654
-2148.79445,1044,3439.860909
-908.645797,127,3443.619354
-1541.818853,424,3456.705116
-1002.05643,1049,3487.966181
13.553576,1037,3518.148074
-980.208984,21,3518.875012
-1036.621486,20,3519.627061
-993.417321,9,3519.966168
-1303.074996,317,3530.063613
-916.275287,228,3536.983227
-981.460787,27,3537.903254
-1010.382651,23,3538.671234
-1046.842478,32,3539.750069
-1056.605526,69,3542.025209
-1008.586572,17,3542.620449
-2363.612272,928,3572.376488
-990.335183,17,3573.016755
-914.108589,340,3583.724908
-732.724289,519,3599.314781
-516.065799,621,3617.797327
-1023.687832,17,3618.36464
-686.264037,1054,3650.723017
-1162.800757,504,3665.451761
-1432.348223,268,3673.560078
-760.452879,311,3683.122028
-821.508702,512,3698.607373
-991.470617,18,3699.231327
-981.932468,22,3699.994108
-1782.008257,848,3726.637872
-1000.20652,12,3727.073527
-1009.598126,17,3727.689669
-1465.643561,824,3753.584509
-1029.987751,18,3754.219661
-964.52724,33,3755.314155
-1362.026933,441,3769.243579
-990.128839,15,3769.769805
-369.19436,1040,3801.87989
-1027.561042,35,3802.97932
-946.915365,414,3815.981934
-945.537056,797,3839.795143
-1215.552852,144,3844.078558
-427.268757,1007,3874.894707
-1016.267799,16,3875.452418
-991.827998,18,3876.091898
-2447.596487,1031,3909.053599
-1330.330544,240,3916.124867
-1329.651348,287,3924.938224
-560.197037,1042,3956.254061
-1225.095452,251,3963.582873
-1019.096884,30,3964.561502
-1041.136465,30,3965.580137
-974.051638,32,3966.671367
-979.808578,21,3967.387653
-976.474674,67,3969.664908
-1449.157747,353,3980.924596
-998.182399,19,3981.583689
-1052.648939,29,3982.657571
-990.504874,20,3983.362741
-1052.716703,29,3984.389036
-989.344286,11,3984.818871
-860.374953,309,3994.63739
-1235.863772,267,4002.761612
-1423.397894,613,4021.223064
-909.446803,385,4032.608032
-1012.365643,24,4033.394946
-978.877146,24,4034.213547
-673.828439,1038,4066.60843
-816.134387,583,4083.731969
-997.199355,10,4084.149401
-2194.999635,686,4106.694869
-968.04468,1033,4137.009833
-1580.697992,509,4151.93037
-1056.03416,110,4155.30431
-1035.016125,30,4156.300899
-1005.112575,24,4157.138024
-1206.880762,442,4171.352982
-1025.9004,46,4172.897465
-996.878777,30,4173.896854
-1016.753376,27,4174.80616
-986.700131,33,4175.966118
-989.196734,28,4176.95368
-1013.801569,59,4178.904554
-979.919754,32,4179.995569
-981.935342,32,4181.096236
-1042.156664,30,4182.128289
-985.207645,15,4182.700536
-867.582811,182,4188.573051
-977.98932,23,4189.385591
-1140.190364,159,4194.542024
-1121.389489,270,4203.255981
-966.146983,71,4205.641259
-1573.545373,773,4230.210147
-963.326939,124,4234.109924
-1161.345322,227,4241.281962
-2051.586603,5001,4404.369036
-4449.26878,5001,4562.226228
-2226.501739,2866,4653.382717
-978.575887,48,4654.974857
-1020.077527,62,4657.071815
-1047.941357,39,4658.377814
-998.845155,16,4658.964537
-1010.670043,39,4660.285708
-1219.053173,253,4668.437249
-1030.504021,17,4669.061304
-990.735593,35,4670.208864
-926.292861,137,4674.832062
-965.307072,72,4677.204215
-984.271563,31,4678.271049
-836.580087,216,4685.281622
-3181.003533,5001,4838.46988
-2031.947645,5001,4988.30248
-2032.276323,5001,5146.94552
-2429.195356,3436,5257.939331
-1019.913328,45,5259.456865
-1198.044285,309,5269.390623
-1000.529071,14,5269.884821
-1010.605455,22,5270.638459
-1037.488084,36,5271.879547
-1034.570808,122,5275.873549
-1034.847795,22,5276.638451
-991.645318,25,5277.549895
-969.974726,49,5279.183047
-990.794019,25,5280.083947
-1032.959613,25,5280.943603
-988.612772,24,5281.817884
-1021.089797,36,5283.043308
-952.400132,76,5285.684437
-3409.730141,5001,5441.622027
-2028.310353,5001,5595.432558
-2019.576162,5001,5753.808185
-2171.415897,2862,5844.875264
-1014.148345,25,5845.754612
-1032.131565,67,5847.989447
-988.538053,18,5848.597567
-1151.020235,327,5859.073841
-1116.886355,142,5863.650672
-1006.599663,39,5864.963084
-1171.926794,318,5875.141433
-970.585231,46,5876.737042
-1009.469561,70,5879.042407
-982.007265,24,5879.868761
-988.195462,13,5880.352524
-980.109146,35,5881.554617
-1015.917183,13,5882.020807
-1433.016639,405,5894.997472
-1241.364234,133,5899.26808
-968.229514,64,5901.365222
-889.133102,199,5907.869745
-932.133079,116,5911.614685
-987.496422,22,5912.382816
-493.9827,548,5929.854906
-972.401208,33,5930.979031
-1006.04213,49,5932.641332
-1034.673795,89,5935.508189
-853.327658,281,5944.43315
-1056.023667,445,5957.968062
-991.933194,10,5958.354321
-985.594449,24,5959.16088
-998.900635,10,5959.549853
-1014.697659,18,5960.172718
-1424.540792,395,5972.871276
-1003.541954,10,5973.292312
-1580.45057,865,6000.679142
-1046.672864,29,6001.63151
-1278.124812,167,6007.25425
-969.142191,78,6009.808237
-986.547065,13,6010.270694
-1379.473971,196,6016.972123
-991.207162,13,6017.502025
-959.636011,685,6039.259794
-911.761594,362,6050.002957
-1036.336792,429,6063.008574
-1042.534704,26,6063.917707
-1007.795178,11,6064.347152
-830.416401,426,6077.933969
-983.982574,16,6078.484331
-455.513581,698,6101.000647
-1178.058657,665,6120.48432
-1024.70867,24,6121.305374
-1027.362193,31,6122.339419
-1014.965722,17,6122.948496
-1017.801069,15,6123.471872
-1010.411034,25,6124.338006
-878.998792,248,6132.605338
-821.267198,293,6141.576745
-981.926034,17,6142.171185
-1233.804236,1052,6174.460838
-1360.01798,294,6183.115185
-912.604054,163,6188.077104
-988.648385,14,6188.570034
-1017.549557,32,6189.631888
-987.790376,19,6190.338574
-984.907988,72,6192.659702
-986.269153,21,6193.394816
-1271.737838,322,6203.787366
-1030.161528,51,6205.480545
-1132.023502,183,6211.454564
-984.828313,22,6212.2302
-989.521536,22,6213.040479
-989.558004,23,6213.891907
-1095.738129,108,6217.363299
-1005.247249,41,6218.755148
-1025.821747,67,6220.937195
-982.348069,47,6222.506891
-1219.207518,147,6227.306574
-1412.647304,756,6250.339028
-992.843493,11,6250.740837
-1016.606748,23,6251.559901
-1201.776989,131,6255.904763
-1022.083767,21,6256.618042
-1519.876409,334,6267.474443
-1048.842281,29,6268.457081
-751.039982,363,6280.032572
-1421.58775,701,6300.986134
-1220.673483,361,6311.647774
-1023.028992,24,6312.456098
-967.704625,36,6313.669349
-980.839146,46,6315.22886
-1061.637855,103,6318.542823
-2661.891601,3220,6421.509645
-983.753645,23,6422.313262
-976.221634,25,6423.140448
-1067.144212,47,6424.699182
-977.703083,30,6425.730455
-883.323828,150,6430.522154
-1002.858179,36,6431.707745
-997.183298,30,6432.764867
-985.992466,18,6433.384125
-1016.375757,23,6434.160234
-1010.031012,32,6435.197165
-1056.130037,62,6437.298425
-1008.90133,16,6437.850763
-955.395242,71,6440.129962
-1013.444417,24,6440.937925
-916.138614,94,6444.065225
-982.426587,119,6447.812251
-870.389232,185,6453.576999
-1022.565995,26,6454.520361
-1056.922074,472,6469.333161
-975.890061,81,6471.840099
-1024.674612,32,6472.887088
-1284.572286,185,6478.99391
-1142.101478,386,6490.762079
-1379.406759,240,6498.163342
-417.007327,1052,6530.998093
-974.199868,26,6531.905874
-964.756208,32,6532.951691
-1186.729347,112,6536.694219
-976.430502,29,6537.66539
-1037.978067,30,6538.703162
-1030.218004,18,6539.344236
-985.027263,27,6540.260494
-2640.413024,1031,6573.766358
-1036.082703,22,6574.530269
-974.195508,31,6575.573301
-1415.063582,1051,6608.269176
-1007.4291,20,6608.959707
-872.038248,194,6615.359149
-997.903752,784,6639.005694
-982.953173,27,6639.923667
-1110.641724,461,6654.553458
-961.202363,98,6657.592899
-1204.431404,133,6661.829315
-1000.752337,22,6662.611631
-990.556744,23,6663.42698
-1181.616732,501,6679.211182
-1014.174388,32,6680.305737
-2069.614216,1042,6712.757911
-2360.121435,814,6736.443726
-1000.875397,12,6736.881614
-1003.440644,20,6737.598166
-1278.005008,159,6742.919189
-1028.624818,35,6744.082873
-1023.137256,24,6744.891212
-1003.044809,8,6745.227273
-1021.257642,17,6745.822056
-1206.244503,129,6750.152327
-960.337085,1053,6781.699146
-1414.969094,441,6794.587162
-985.822701,18,6795.199985
-886.399001,334,6805.732257
-1676.757108,1031,6836.597348
-1413.608596,693,6856.936207
-975.917299,33,6857.997227
-1005.823114,12,6858.452137
-962.700848,72,6860.908071
-791.872789,1042,6892.77594
-1017.61214,25,6893.589463
-559.858088,736,6916.814295
-992.927952,21,6917.553613
-1485.494819,1031,6949.197826
-525.548936,1053,6979.872146
-979.894377,19,6980.508018
-1046.297287,31,6981.576432
-1647.863072,359,6993.513446
-1035.297374,22,6994.301959
-32.412401,1050,7027.306722
-991.637061,9,7027.649844
-1027.638546,22,7028.408971
-722.802841,1048,7060.642761
-1027.14964,23,7061.404499
-1000.802911,24,7062.208643
-983.684881,22,7062.953104
-970.458387,26,7063.843913
-988.258944,29,7064.801166
-1183.521999,392,7077.171677
-308.315025,1036,7108.646284
-1359.283293,244,7115.832626
-971.871541,63,7117.91027
-985.817546,17,7118.510071
-1008.479126,30,7119.490831
-1015.883983,20,7120.174394
-978.658482,53,7122.037328
-1001.910812,19,7122.714323
-1041.067107,24,7123.593594
-1040.995851,32,7124.659009
-1138.850862,75,7127.252323
-976.355389,699,7148.897212
-195.863396,1039,7179.451429
-994.618681,17,7180.030762
-993.486559,10,7180.421299
-1003.529752,18,7181.081684
-974.939855,1042,7213.07883
-1527.287362,330,7222.736231
-987.917921,18,7223.371065
-1531.79101,1043,7255.944152
-1207.003048,1037,7286.288072
-1096.147273,414,7298.443962
-1024.560503,17,7299.043347
-1381.974189,650,7319.684837
-1048.024387,26,7320.565453
-1001.692565,21,7321.372204
-984.826671,30,7322.434432
-1398.307273,767,7346.652623
-1029.679964,31,7347.661563
-1250.280327,1042,7379.860278
-1644.864054,370,7390.68263
-987.014778,24,7391.505601
-1572.936916,356,7403.142116
-1010.775578,13,7403.625948
-1556.278709,593,7422.461186
-551.690117,626,7441.062243
-1000.528566,11,7441.475816
-1003.221446,29,7442.455212
-1040.74404,29,7443.451561
-1005.946428,31,7444.520527
-906.688361,127,7448.704242
-30.111653,1036,7480.008419
-1029.237085,25,7480.883849
-1311.936211,226,7488.183666
-833.86551,216,7494.892934
-1314.799875,812,7519.587368
-1270.825122,149,7524.00589
-1013.175408,13,7524.490789
-1197.138096,825,7550.21413
-1033.176297,26,7551.049997
-1028.472525,19,7551.713546
-1070.186008,92,7554.690048
-993.666818,21,7555.383214
-989.619019,22,7556.168494
-972.31844,39,7557.528939
-1013.757486,30,7558.550157
-1107.979553,87,7561.465125
-1795.691327,1718,7615.388397
-1032.511909,40,7616.715143
-989.82816,23,7617.584579
-984.934696,29,7618.595289
-995.109536,20,7619.325975
-1558.08649,737,7642.863514
-975.646218,34,7644.062837
-1025.188863,23,7644.849966
-1026.947217,36,7646.099135
-993.190295,20,7646.846824
-1010.469965,14,7647.343195
-979.345954,28,7648.352632
-977.281891,32,7649.48482
-984.931367,16,7650.087109
-1068.40684,48,7651.707395
